time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
6.903000,0.305892,-0.000075,0.484618,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001033,0.000078,0.002093,0.000220,-0.001667,-0.232419,-0.000565,-0.000442,-0.000533,0.000000,0.000000,0.000000,0.000546,0.001299,0.116045,0.093979,0.016647,0.219998,0.093979,0.016647,0.219998,-0.000490,-0.004448,-0.987532,-0.000490,-0.004448,-1.037532,-1.032435,-0.057522,-0.725380,0.120455,0.007129,0.042669,1.037535,-1.032435,-0.057522,-0.725380,0.120455,0.007129,0.042669,1.037535
6.904000,0.305891,-0.000075,0.484621,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001035,0.000078,0.002090,0.000217,-0.001656,-0.232512,-0.000958,-0.000628,0.000974,0.000000,0.000000,0.000000,0.000638,-0.003893,0.108157,0.101934,0.020353,0.189551,0.101934,0.020353,0.189551,-0.000632,0.003356,-0.976027,-0.000632,0.003356,-1.026027,-1.019794,-0.039188,-0.715960,0.099291,0.007718,0.033880,1.026023,-1.019794,-0.039188,-0.715960,0.099291,0.007718,0.033880,1.026023
6.905000,0.305890,-0.000077,0.484622,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001036,0.000080,0.002089,0.000220,-0.001653,-0.232604,-0.001248,-0.000637,0.000942,0.000000,0.000000,0.000000,0.000290,-0.003402,0.104519,0.107834,0.020695,0.190049,0.107834,0.020695,0.190049,-0.000106,0.002624,-0.970893,-0.000106,0.002624,-1.020893,-1.014554,-0.039172,-0.712599,0.101016,0.008291,0.035898,1.020889,-1.014554,-0.039172,-0.712599,0.101016,0.008291,0.035898,1.020889
6.906000,0.305889,-0.000078,0.484623,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001037,0.000080,0.002088,0.000218,-0.001648,-0.232693,-0.000946,-0.000605,0.000514,0.000000,0.000000,0.000000,0.001316,-0.002382,0.101404,0.101907,0.020146,0.198542,0.101907,0.020146,0.198542,-0.001648,0.001100,-0.966533,-0.001648,0.001100,-1.016533,-1.010363,-0.044194,-0.708613,0.105791,0.006611,0.036924,1.016533,-1.010363,-0.044194,-0.708613,0.105791,0.006611,0.036924,1.016533
6.907000,0.305887,-0.000079,0.484626,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001038,0.000082,0.002086,0.000217,-0.001642,-0.232769,-0.001213,-0.000747,0.001639,0.000000,0.000000,0.000000,0.000921,-0.005199,0.087763,0.107340,0.023166,0.175794,0.107340,0.023166,0.175794,-0.001055,0.005335,-0.946335,-0.001055,0.005335,-0.996335,-0.989239,-0.032175,-0.693812,0.091504,0.007756,0.031849,0.996330,-0.989239,-0.032175,-0.693812,0.091504,0.007756,0.031849,0.996330
6.908000,0.305886,-0.000078,0.484625,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001040,0.000081,0.002086,0.000218,-0.001640,-0.232847,-0.000911,-0.000450,0.000571,0.000000,0.000000,0.000000,0.000900,-0.002536,0.084287,0.101378,0.017109,0.197166,0.101378,0.017109,0.197166,-0.001023,0.001345,-0.941394,-0.001023,0.001345,-0.991394,-0.986153,-0.043602,-0.692314,0.104823,0.006490,0.036462,0.991393,-0.986153,-0.043602,-0.692314,0.104823,0.006490,0.036462,0.991393
6.909000,0.305884,-0.000079,0.484628,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001041,0.000082,0.002083,0.000217,-0.001634,-0.232925,-0.001123,-0.000302,0.001683,0.000000,0.000000,0.000000,0.000659,-0.005470,0.088471,0.105776,0.014239,0.174608,0.105776,0.014239,0.174608,-0.000663,0.005754,-0.947944,-0.000663,0.005754,-0.997944,-0.993581,-0.031629,-0.698109,0.090323,0.006267,0.030996,0.997938,-0.993581,-0.031629,-0.698109,0.090323,0.006267,0.030996,0.997938
6.910000,0.305883,-0.000080,0.484630,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001043,0.000083,0.002082,0.000217,-0.001630,-0.232980,-0.001432,-0.000543,0.001935,0.000000,0.000000,0.000000,0.000474,-0.006411,0.076390,0.112095,0.019202,0.169448,0.112095,0.019202,0.169448,-0.000385,0.007172,-0.930014,-0.000385,0.007172,-0.980014,-0.974130,-0.027665,-0.684050,0.087271,0.007514,0.030466,0.980007,-0.974130,-0.027665,-0.684050,0.087271,0.007514,0.030466,0.980007
6.911000,0.305882,-0.000083,0.484632,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001044,0.000085,0.002079,0.000217,-0.001623,-0.233033,-0.001040,-0.001014,0.001734,0.000000,0.000000,0.000000,0.000701,-0.005247,0.069320,0.104322,0.028828,0.173204,0.104322,0.028828,0.173204,-0.000726,0.005436,-0.919596,-0.000726,0.005436,-0.969596,-0.960767,-0.031738,-0.673354,0.089791,0.009147,0.030905,0.969591,-0.960767,-0.031738,-0.673354,0.089791,0.009147,0.030905,0.969591
6.912000,0.305880,-0.000083,0.484632,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001046,0.000085,0.002079,0.000216,-0.001622,-0.233093,-0.001332,-0.000225,0.001765,0.000000,0.000000,0.000000,0.000148,-0.005423,0.063618,0.110317,0.013035,0.172568,0.110317,0.013035,0.172568,0.000103,0.005703,-0.911254,0.000103,0.005703,-0.961254,-0.957257,-0.030356,-0.673167,0.089989,0.006620,0.031848,0.961247,-0.957257,-0.030356,-0.673167,0.089989,0.006620,0.031848,0.961247
6.913000,0.305878,-0.000082,0.484636,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001047,0.000085,0.002075,0.000217,-0.001609,-0.233136,-0.001646,-0.000182,0.002699,0.000000,0.000000,0.000000,0.000279,-0.008588,0.055013,0.116723,0.012164,0.153491,0.116723,0.012164,0.153491,-0.000093,0.010468,-0.898494,-0.000093,0.010468,-0.948494,-0.944766,-0.018782,-0.664325,0.077018,0.006182,0.026764,0.948484,-0.944766,-0.018782,-0.664325,0.077018,0.006182,0.026764,0.948484
6.914000,0.305878,-0.000081,0.484638,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001048,0.000084,0.002074,0.000215,-0.001606,-0.233178,-0.001079,0.000191,0.001635,0.000000,0.000000,0.000000,0.000888,-0.005011,0.051023,0.105423,0.004603,0.174670,0.105423,0.004603,0.174670,-0.001010,0.005107,-0.892658,-0.001010,0.005107,-0.942658,-0.941244,-0.032337,-0.662008,0.090950,0.003647,0.031614,0.942654,-0.941244,-0.032337,-0.662008,0.090950,0.003647,0.031614,0.942654
6.915000,0.305876,-0.000083,0.484641,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001050,0.000086,0.002071,0.000219,-0.001596,-0.233210,-0.001023,-0.000427,0.001342,0.000000,0.000000,0.000000,-0.000266,-0.004679,0.046351,0.104446,0.017137,0.180226,0.104446,0.017137,0.180226,0.000728,0.004626,-0.885761,0.000728,0.004626,-0.935761,-0.930510,-0.034661,-0.654309,0.093928,0.007982,0.032381,0.935754,-0.930510,-0.034661,-0.654309,0.093928,0.007982,0.032381,0.935754
6.916000,0.305875,-0.000084,0.484646,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001051,0.000087,0.002066,0.000220,-0.001579,-0.233237,-0.001036,-0.000413,0.002752,0.000000,0.000000,0.000000,0.000041,-0.008893,0.038859,0.104787,0.016949,0.151517,0.104787,0.016949,0.151517,0.000268,0.010971,-0.874617,0.000268,0.010971,-0.924617,-0.919422,-0.019496,-0.646180,0.074057,0.007432,0.023595,0.924605,-0.919422,-0.019496,-0.646180,0.074057,0.007432,0.023595,0.924605
6.917000,0.305874,-0.000084,0.484646,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001052,0.000087,0.002066,0.000220,-0.001580,-0.233259,-0.001683,-0.000148,0.003451,0.000000,0.000000,0.000000,-0.000164,-0.010677,0.032934,0.117825,0.011640,0.137539,0.117825,0.011640,0.137539,0.000576,0.013645,-0.865808,0.000576,0.013645,-0.915808,-0.912239,-0.010564,-0.641917,0.066435,0.006589,0.022440,0.915794,-0.912239,-0.010564,-0.641917,0.066435,0.006589,0.022440,0.915794
6.918000,0.305871,-0.000086,0.484648,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001055,0.000088,0.002064,0.000221,-0.001574,-0.233272,-0.001847,-0.000610,0.003474,0.000000,0.000000,0.000000,-0.000101,-0.011424,0.024264,0.121301,0.021039,0.136889,0.121301,0.021039,0.136889,0.000484,0.014774,-0.852848,0.000484,0.014774,-0.902848,-0.896397,-0.008698,-0.629643,0.065433,0.008416,0.021995,0.902833,-0.896397,-0.008698,-0.629643,0.065433,0.008416,0.021995,0.902833
6.919000,0.305871,-0.000085,0.484647,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001055,0.000088,0.002064,0.000221,-0.001574,-0.233281,-0.001087,-0.000194,0.001808,0.000000,0.000000,0.000000,0.000138,-0.006671,0.017758,0.106142,0.012651,0.170248,0.106142,0.012651,0.170248,0.000125,0.007645,-0.843121,0.000125,0.007645,-0.893121,-0.889242,-0.028326,-0.625270,0.086404,0.006250,0.028874,0.893113,-0.889242,-0.028326,-0.625270,0.086404,0.006250,0.028874,0.893113
6.920000,0.305870,-0.000085,0.484651,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001056,0.000088,0.002060,0.000220,-0.001561,-0.233281,-0.000869,-0.000079,0.001616,0.000000,0.000000,0.000000,0.000337,-0.005958,0.016481,0.101877,0.010419,0.173654,0.101877,0.010419,0.173654,-0.000176,0.006595,-0.841207,-0.000176,0.006595,-0.891207,-0.888011,-0.031067,-0.624425,0.088520,0.005461,0.029330,0.891200,-0.888011,-0.031067,-0.624425,0.088520,0.005461,0.029330,0.891200
6.921000,0.305867,-0.000086,0.484654,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001059,0.000089,0.002057,0.000219,-0.001552,-0.233280,-0.001469,-0.000443,0.002490,0.000000,0.000000,0.000000,0.001071,-0.008064,0.003772,0.114104,0.017766,0.155876,0.114104,0.017766,0.155876,-0.001278,0.009768,-0.822137,-0.001278,0.009768,-0.872137,-0.866693,-0.020601,-0.607825,0.078511,0.005821,0.027185,0.872129,-0.866693,-0.020601,-0.607825,0.078511,0.005821,0.027185,0.872129
6.922000,0.305866,-0.000088,0.484656,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001060,0.000091,0.002055,0.000218,-0.001545,-0.233271,-0.001563,-0.000816,0.002566,0.000000,0.000000,0.000000,0.001105,-0.008837,-0.002471,0.116070,0.025437,0.154228,0.116070,0.025437,0.154228,-0.001330,0.010937,-0.812743,-0.001330,0.010937,-0.862743,-0.854949,-0.018626,-0.598668,0.076811,0.007341,0.026294,0.862735,-0.854949,-0.018626,-0.598668,0.076811,0.007341,0.026294,0.862735
6.923000,0.305865,-0.000088,0.484661,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001061,0.000090,0.002050,0.000221,-0.001530,-0.233264,-0.001450,-0.000244,0.003687,0.000000,0.000000,0.000000,0.000095,-0.011206,-0.007062,0.113899,0.013920,0.131247,0.113899,0.013920,0.131247,0.000189,0.014513,-0.805831,0.000189,0.014513,-0.855831,-0.851564,-0.008374,-0.598611,0.062097,0.006403,0.020246,0.855818,-0.851564,-0.008374,-0.598611,0.062097,0.006403,0.020246,0.855818
6.924000,0.305862,-0.000088,0.484661,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001064,0.000091,0.002050,0.000220,-0.001533,-0.233256,-0.001748,-0.000283,0.002887,0.000000,0.000000,0.000000,0.000298,-0.009170,-0.007172,0.120053,0.014751,0.147252,0.120053,0.014751,0.147252,-0.000117,0.011456,-0.805638,-0.000117,0.011456,-0.855638,-0.851115,-0.015368,-0.597975,0.073505,0.006265,0.026006,0.855628,-0.851115,-0.015368,-0.597975,0.073505,0.006265,0.026006,0.855628
6.925000,0.305861,-0.000088,0.484665,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001065,0.000091,0.002046,0.000221,-0.001519,-0.233257,-0.001539,-0.000345,0.003963,0.000000,0.000000,0.000000,0.000405,-0.012677,-0.004758,0.115976,0.016031,0.125334,0.115976,0.016031,0.125334,-0.000276,0.016737,-0.809261,-0.000276,0.016737,-0.859261,-0.854344,-0.004025,-0.599988,0.057335,0.006384,0.017938,0.859246,-0.854344,-0.004025,-0.599988,0.057335,0.006384,0.017938,0.859246
6.926000,0.305859,-0.000090,0.484663,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001067,0.000093,0.002048,0.000221,-0.001522,-0.233246,-0.001828,-0.000613,0.002418,0.000000,0.000000,0.000000,0.000062,-0.008789,-0.006960,0.121917,0.021520,0.156421,0.121917,0.021520,0.156421,0.000238,0.010900,-0.805921,0.000238,0.010900,-0.855921,-0.849323,-0.018430,-0.596208,0.078627,0.008035,0.027761,0.855910,-0.849323,-0.018430,-0.596208,0.078627,0.008035,0.027761,0.855910
6.927000,0.305858,-0.000089,0.484669,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001068,0.000092,0.002043,0.000224,-0.001508,-0.233246,-0.001688,0.000141,0.003375,0.000000,0.000000,0.000000,-0.000420,-0.011020,-0.003989,0.119186,0.006323,0.136742,0.119186,0.006323,0.136742,0.000966,0.014269,-0.810378,0.000966,0.014269,-0.860378,-0.858435,-0.009478,-0.604803,0.065606,0.005574,0.022081,0.860363,-0.858435,-0.009478,-0.604803,0.065606,0.005574,0.022081,0.860363
6.928000,0.305857,-0.000091,0.484670,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001069,0.000094,0.002041,0.000225,-0.001499,-0.233242,-0.001287,-0.000646,0.002550,0.000000,0.000000,0.000000,0.000972,-0.009161,-0.004589,0.111278,0.022312,0.153096,0.111278,0.022312,0.153096,-0.001121,0.011493,-0.809464,-0.001121,0.011493,-0.859464,-0.852628,-0.018451,-0.597496,0.075108,0.006839,0.024634,0.859455,-0.852628,-0.018451,-0.597496,0.075108,0.006839,0.024634,0.859455
6.929000,0.305856,-0.000091,0.484672,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001070,0.000093,0.002039,0.000226,-0.001492,-0.233236,-0.001353,-0.000241,0.002429,0.000000,0.000000,0.000000,-0.000143,-0.008989,-0.003676,0.112674,0.014168,0.155291,0.112674,0.014168,0.155291,0.000553,0.011246,-0.810812,0.000553,0.011246,-0.860812,-0.856467,-0.019151,-0.602256,0.076569,0.006799,0.025366,0.860800,-0.856467,-0.019151,-0.602256,0.076569,0.006799,0.025366,0.860800
6.930000,0.305853,-0.000093,0.484677,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001073,0.000095,0.002035,0.000223,-0.001477,-0.233221,-0.001434,-0.000797,0.002552,0.000000,0.000000,0.000000,0.001134,-0.008848,-0.005975,0.114509,0.025480,0.152427,0.114509,0.025480,0.152427,-0.001367,0.011056,-0.807309,-0.001367,0.011056,-0.857309,-0.849500,-0.018192,-0.594746,0.075644,0.007233,0.025698,0.857301,-0.849500,-0.018192,-0.594746,0.075644,0.007233,0.025698,0.857301
6.931000,0.305853,-0.000091,0.484677,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001073,0.000094,0.002034,0.000224,-0.001476,-0.233217,-0.000554,-0.000153,0.001030,0.000000,0.000000,0.000000,0.000352,-0.003902,-0.008216,0.096917,0.012479,0.182852,0.096917,0.012479,0.182852,-0.000192,0.003639,-0.803936,-0.000192,0.003639,-0.853936,-0.850110,-0.037585,-0.597427,0.095191,0.005655,0.032088,0.853932,-0.850110,-0.037585,-0.597427,0.095191,0.005655,0.032088,0.853932
6.932000,0.305851,-0.000092,0.484680,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001075,0.000095,0.002031,0.000227,-0.001467,-0.233212,-0.000743,-0.000213,0.002092,0.000000,0.000000,0.000000,-0.000608,-0.007238,-0.010836,0.100835,0.013725,0.161256,0.100835,0.013725,0.161256,0.001253,0.008656,-0.799987,0.001253,0.008656,-0.849987,-0.845778,-0.025373,-0.595257,0.080472,0.007342,0.026002,0.849976,-0.845778,-0.025373,-0.595257,0.080472,0.007342,0.026002,0.849976
6.933000,0.305850,-0.000091,0.484683,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001076,0.000094,0.002028,0.000227,-0.001456,-0.233203,-0.000637,0.000090,0.001558,0.000000,0.000000,0.000000,0.000189,-0.005192,-0.009330,0.098798,0.007598,0.171636,0.098798,0.007598,0.171636,0.000057,0.005604,-0.802215,0.000057,0.005604,-0.852215,-0.849884,-0.031906,-0.597967,0.088170,0.004856,0.029535,0.852209,-0.849884,-0.031906,-0.597967,0.088170,0.004856,0.029535,0.852209
6.934000,0.305849,-0.000092,0.484686,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001077,0.000095,0.002025,0.000230,-0.001445,-0.233190,-0.000948,-0.000338,0.002355,0.000000,0.000000,0.000000,-0.000295,-0.008131,-0.012905,0.105147,0.016264,0.155439,0.105147,0.016264,0.155439,0.000787,0.010029,-0.796809,0.000787,0.010029,-0.846809,-0.841818,-0.021562,-0.591834,0.076899,0.007384,0.025029,0.846798,-0.841818,-0.021562,-0.591834,0.076899,0.007384,0.025029,0.846798
6.935000,0.305847,-0.000091,0.484686,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001079,0.000094,0.002025,0.000232,-0.001443,-0.233184,-0.000867,0.000150,0.000751,0.000000,0.000000,0.000000,-0.000844,-0.003703,-0.008464,0.103629,0.006392,0.187514,0.103629,0.006392,0.187514,0.001613,0.003390,-0.803448,0.001613,0.003390,-0.853448,-0.851485,-0.038233,-0.600313,0.098501,0.006151,0.034157,0.853441,-0.851485,-0.038233,-0.600313,0.098501,0.006151,0.034157,0.853441
6.936000,0.305846,-0.000092,0.484689,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001080,0.000095,0.002022,0.000230,-0.001435,-0.233165,-0.000966,0.000022,0.002168,0.000000,0.000000,0.000000,-0.000124,-0.007266,-0.008759,0.105755,0.009040,0.158842,0.105755,0.009040,0.158842,0.000531,0.008747,-0.802941,0.000531,0.008747,-0.852941,-0.850166,-0.023793,-0.598323,0.079871,0.005620,0.026732,0.852932,-0.850166,-0.023793,-0.598323,0.079871,0.005620,0.026732,0.852932
6.937000,0.305844,-0.000092,0.484694,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001082,0.000095,0.002017,0.000231,-0.001421,-0.233149,-0.000918,-0.000255,0.001998,0.000000,0.000000,0.000000,0.000527,-0.006655,-0.012452,0.104951,0.014615,0.161789,0.104951,0.014615,0.161789,-0.000445,0.007851,-0.797345,-0.000445,0.007851,-0.847345,-0.842866,-0.025711,-0.591887,0.082059,0.005782,0.027725,0.847337,-0.842866,-0.025711,-0.591887,0.082059,0.005782,0.027725,0.847337
6.938000,0.305842,-0.000092,0.484696,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001083,0.000095,0.002015,0.000234,-0.001414,-0.233141,-0.001066,-0.000033,0.002247,0.000000,0.000000,0.000000,-0.000252,-0.007434,-0.011340,0.108006,0.010186,0.156537,0.108006,0.010186,0.156537,0.000728,0.009030,-0.798982,0.000728,0.009030,-0.848982,-0.845858,-0.022462,-0.595299,0.078787,0.006023,0.026723,0.848972,-0.845858,-0.022462,-0.595299,0.078787,0.006023,0.026723,0.848972
6.939000,0.305842,-0.000091,0.484702,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001084,0.000094,0.002009,0.000230,-0.001396,-0.233119,-0.000895,0.000374,0.003545,0.000000,0.000000,0.000000,0.000244,-0.011228,-0.014445,0.104612,0.001898,0.130023,0.104612,0.001898,0.130023,-0.000021,0.014747,-0.794251,-0.000021,0.014747,-0.844251,-0.843661,-0.009176,-0.594109,0.060102,0.003508,0.017970,0.844238,-0.843661,-0.009176,-0.594109,0.060102,0.003508,0.017970,0.844238
6.940000,0.305840,-0.000093,0.484703,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001086,0.000096,0.002008,0.000234,-0.001391,-0.233094,-0.000862,-0.000064,0.002013,0.000000,0.000000,0.000000,-0.000528,-0.007001,-0.018213,0.104091,0.010857,0.160542,0.104091,0.010857,0.160542,0.001143,0.008415,-0.788508,0.001143,0.008415,-0.838508,-0.835178,-0.024895,-0.587980,0.080793,0.006522,0.026878,0.838499,-0.835178,-0.024895,-0.587980,0.080793,0.006522,0.026878,0.838499
6.941000,0.305840,-0.000094,0.484707,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001086,0.000097,0.002004,0.000236,-0.001381,-0.233075,-0.000365,-0.000153,0.001926,0.000000,0.000000,0.000000,-0.000517,-0.006095,-0.017998,0.094185,0.012717,0.161922,0.094185,0.012717,0.161922,0.001129,0.007071,-0.788766,0.001129,0.007071,-0.838766,-0.834865,-0.028170,-0.587541,0.081521,0.006894,0.026259,0.838758,-0.834865,-0.028170,-0.587541,0.081521,0.006894,0.026259,0.838758
6.942000,0.305839,-0.000094,0.484708,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001086,0.000097,0.002004,0.000234,-0.001372,-0.233045,-0.000634,-0.000579,0.001976,0.000000,0.000000,0.000000,0.001332,-0.007222,-0.024626,0.099594,0.021324,0.160836,0.099594,0.021324,0.160836,-0.001647,0.008775,-0.778719,-0.001647,0.008775,-0.828719,-0.822186,-0.025311,-0.575710,0.079996,0.005886,0.025609,0.828713,-0.822186,-0.025311,-0.575710,0.079996,0.005886,0.025609,0.828713
6.943000,0.305837,-0.000094,0.484710,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001088,0.000097,0.002001,0.000238,-0.001366,-0.233018,-0.000986,-0.000089,0.002454,0.000000,0.000000,0.000000,-0.000425,-0.008541,-0.027213,0.106798,0.011482,0.151042,0.106798,0.011482,0.151042,0.000994,0.010763,-0.774742,0.000994,0.010763,-0.824742,-0.821220,-0.019233,-0.577959,0.074302,0.006437,0.024278,0.824731,-0.821220,-0.019233,-0.577959,0.074302,0.006437,0.024278,0.824731
6.944000,0.305836,-0.000092,0.484712,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001090,0.000095,0.001999,0.000236,-0.001358,-0.232985,-0.000705,0.000383,0.001871,0.000000,0.000000,0.000000,-0.000250,-0.006661,-0.026131,0.101260,0.001843,0.162498,0.101260,0.001843,0.162498,0.000730,0.007955,-0.776249,0.000730,0.007955,-0.826249,-0.825677,-0.026384,-0.581952,0.081814,0.004144,0.026927,0.826240,-0.825677,-0.026384,-0.581952,0.081814,0.004144,0.026927,0.826240
6.945000,0.305835,-0.000095,0.484715,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001091,0.000097,0.001996,0.000237,-0.001350,-0.232950,-0.001026,-0.000355,0.002369,0.000000,0.000000,0.000000,0.000439,-0.008116,-0.028633,0.107803,0.016838,0.152274,0.107803,0.016838,0.152274,-0.000304,0.010150,-0.772375,-0.000304,0.010150,-0.822375,-0.817215,-0.020068,-0.573633,0.075627,0.006243,0.025215,0.822366,-0.817215,-0.020068,-0.573633,0.075627,0.006243,0.025215,0.822366
6.946000,0.305834,-0.000093,0.484719,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001091,0.000096,0.001992,0.000242,-0.001336,-0.232908,-0.001140,0.000012,0.003235,0.000000,0.000000,0.000000,-0.000173,-0.010852,-0.036499,0.110124,0.009392,0.134467,0.110124,0.009392,0.134467,0.000621,0.014274,-0.760429,0.000621,0.014274,-0.810429,-0.807551,-0.010155,-0.568296,0.063379,0.005550,0.020022,0.810415,-0.807551,-0.010155,-0.568296,0.063379,0.005550,0.020022,0.810415
6.947000,0.305834,-0.000094,0.484721,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001092,0.000097,0.001990,0.000239,-0.001328,-0.232863,-0.000518,-0.000020,0.002319,0.000000,0.000000,0.000000,0.000546,-0.007812,-0.037098,0.097712,0.010081,0.152602,0.097712,0.010081,0.152602,-0.000460,0.009725,-0.759374,-0.000460,0.009725,-0.809374,-0.806283,-0.022133,-0.566545,0.074919,0.004604,0.023558,0.809366,-0.806283,-0.022133,-0.566545,0.074919,0.004604,0.023558,0.809366
