time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
4.019000,0.294941,-0.015558,0.472082,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011958,0.015320,0.014886,-0.024233,0.108428,0.016649,-0.013111,-0.077374,0.035246,0.000000,0.000000,0.000000,0.154000,-0.116813,-0.038436,1.140176,2.308801,0.697409,-0.611698,0.734129,0.184473,0.881617,0.645367,1.295636,-0.310286,-0.169666,-0.443048,-0.232820,0.881617,0.645367,1.295636,-0.310286,-0.169666,-0.443048,-0.232820
4.020000,0.294928,-0.015639,0.472117,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011971,0.015400,0.014851,-0.024386,0.108546,0.016706,-0.013686,-0.078506,0.034241,0.000000,0.000000,0.000000,0.155314,-0.115853,-0.041617,1.149307,2.331114,0.708677,-0.616759,0.731121,0.195778,0.900150,0.639983,1.314210,-0.302323,-0.170121,-0.437545,-0.244638,0.900150,0.639983,1.314210,-0.302323,-0.170121,-0.437545,-0.244638
4.021000,0.294913,-0.015719,0.472153,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011985,0.015481,0.014815,-0.024543,0.108666,0.016773,-0.013907,-0.079202,0.035340,0.000000,0.000000,0.000000,0.156953,-0.119438,-0.048047,1.153536,2.347282,0.690466,-0.622966,0.744030,0.218481,0.927675,0.657781,1.338128,-0.325118,-0.173865,-0.452381,-0.267533,0.927675,0.657781,1.338128,-0.325118,-0.173865,-0.452381,-0.267533
4.022000,0.294899,-0.015798,0.472191,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012000,0.015560,0.014777,-0.024700,0.108792,0.016833,-0.014426,-0.078933,0.035638,0.000000,0.000000,0.000000,0.156813,-0.121295,-0.048887,1.161952,2.349854,0.683249,-0.622946,0.750911,0.221605,0.931928,0.668332,1.341435,-0.335291,-0.173604,-0.458561,-0.270433,0.931928,0.668332,1.341435,-0.335291,-0.173604,-0.458561,-0.270433
4.023000,0.294886,-0.015878,0.472231,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012013,0.015640,0.014737,-0.024862,0.108922,0.016899,-0.014086,-0.078849,0.037497,0.000000,0.000000,0.000000,0.157664,-0.125042,-0.050918,1.158260,2.355063,0.653995,-0.626408,0.764413,0.228910,0.940215,0.689389,1.349254,-0.364205,-0.176908,-0.476261,-0.277708,0.940215,0.689389,1.349254,-0.364205,-0.176908,-0.476261,-0.277708
4.024000,0.294872,-0.015959,0.472264,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012027,0.015720,0.014704,-0.025021,0.109035,0.016961,-0.014087,-0.079561,0.036782,0.000000,0.000000,0.000000,0.159411,-0.123458,-0.051479,1.159381,2.371463,0.661374,-0.633001,0.759206,0.231058,0.947382,0.681656,1.360888,-0.355948,-0.180057,-0.470145,-0.280640,0.947382,0.681656,1.360888,-0.355948,-0.180057,-0.470145,-0.280640
4.025000,0.294858,-0.016040,0.472299,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012041,0.015801,0.014668,-0.025183,0.109156,0.017034,-0.013980,-0.079691,0.035137,0.000000,0.000000,0.000000,0.159789,-0.119492,-0.054602,1.159015,2.379793,0.681548,-0.634813,0.745691,0.242212,0.961325,0.662312,1.372127,-0.332913,-0.179650,-0.454817,-0.292203,0.961325,0.662312,1.372127,-0.332913,-0.179650,-0.454817,-0.292203
4.026000,0.294842,-0.016121,0.472336,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012057,0.015883,0.014632,-0.025343,0.109280,0.017105,-0.014418,-0.080629,0.036231,0.000000,0.000000,0.000000,0.162808,-0.122674,-0.061619,1.166387,2.399446,0.663311,-0.645856,0.757201,0.266981,0.991998,0.679172,1.402032,-0.354560,-0.187483,-0.467660,-0.317708,0.991998,0.679172,1.402032,-0.354560,-0.187483,-0.467660,-0.317708
4.027000,0.294829,-0.016200,0.472372,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012070,0.015962,0.014596,-0.025501,0.109398,0.017167,-0.014468,-0.079682,0.035825,0.000000,0.000000,0.000000,0.161580,-0.121196,-0.062742,1.168158,2.392490,0.666127,-0.642030,0.752380,0.271096,0.994216,0.674675,1.399620,-0.348011,-0.184859,-0.462272,-0.321451,0.994216,0.674675,1.399620,-0.348011,-0.184859,-0.462272,-0.321451
4.028000,0.294815,-0.016282,0.472408,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012084,0.016043,0.014560,-0.025670,0.109520,0.017246,-0.014301,-0.080638,0.034811,0.000000,0.000000,0.000000,0.163177,-0.118643,-0.064542,1.166943,2.412408,0.677430,-0.648130,0.743809,0.277635,1.006815,0.661334,1.414884,-0.334320,-0.186664,-0.452993,-0.328784,1.006815,0.661334,1.414884,-0.334320,-0.186664,-0.452993,-0.328784
4.029000,0.294800,-0.016361,0.472444,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012099,0.016122,0.014524,-0.025832,0.109641,0.017320,-0.014890,-0.080477,0.036784,0.000000,0.000000,0.000000,0.163995,-0.124163,-0.069301,1.176347,2.416462,0.646910,-0.651480,0.763490,0.294516,1.024952,0.691145,1.429219,-0.369379,-0.190226,-0.474748,-0.345393,1.024952,0.691145,1.429219,-0.369379,-0.190226,-0.474748,-0.345393
4.030000,0.294786,-0.016440,0.472479,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012113,0.016202,0.014488,-0.026001,0.109761,0.017391,-0.014247,-0.080454,0.035985,0.000000,0.000000,0.000000,0.164588,-0.121655,-0.066404,1.168495,2.422526,0.655282,-0.654058,0.755077,0.284588,1.016583,0.679289,1.426422,-0.357506,-0.191310,-0.466666,-0.335973,1.016583,0.679289,1.426422,-0.357506,-0.191310,-0.466666,-0.335973
4.031000,0.294771,-0.016522,0.472515,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012128,0.016283,0.014453,-0.026163,0.109882,0.017466,-0.014234,-0.080978,0.034636,0.000000,0.000000,0.000000,0.164500,-0.118165,-0.064856,1.169485,2.436349,0.671316,-0.654241,0.743222,0.279395,1.015755,0.662788,1.427868,-0.337993,-0.188170,-0.452915,-0.331090,1.015755,0.662788,1.427868,-0.337993,-0.188170,-0.452915,-0.331090
4.032000,0.294756,-0.016602,0.472551,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012143,0.016363,0.014417,-0.026329,0.110004,0.017536,-0.014829,-0.080208,0.034502,0.000000,0.000000,0.000000,0.165349,-0.118349,-0.065027,1.179055,2.431979,0.670297,-0.657709,0.744235,0.280205,1.015710,0.666551,1.430241,-0.339051,-0.192491,-0.452019,-0.332208,1.015710,0.666551,1.430241,-0.339051,-0.192491,-0.452019,-0.332208
4.033000,0.294742,-0.016683,0.472587,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012157,0.016444,0.014381,-0.026492,0.110123,0.017616,-0.014523,-0.079811,0.033807,0.000000,0.000000,0.000000,0.164426,-0.116189,-0.063135,1.175855,2.432897,0.677149,-0.654967,0.737032,0.273821,1.009563,0.657632,1.424170,-0.328821,-0.189287,-0.444597,-0.325702,1.009563,0.657632,1.424170,-0.328821,-0.189287,-0.444597,-0.325702
4.034000,0.294728,-0.016761,0.472622,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012171,0.016523,0.014346,-0.026654,0.110244,0.017682,-0.014984,-0.079865,0.033497,0.000000,0.000000,0.000000,0.166469,-0.117127,-0.060576,1.183472,2.439909,0.678704,-0.662602,0.740673,0.265061,1.003326,0.662287,1.427521,-0.331620,-0.195585,-0.446216,-0.317711,1.003326,0.662287,1.427521,-0.331620,-0.195585,-0.446216,-0.317711
4.035000,0.294714,-0.016840,0.472657,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012185,0.016601,0.014310,-0.026817,0.110362,0.017749,-0.014613,-0.078269,0.034767,0.000000,0.000000,0.000000,0.165731,-0.119941,-0.053751,1.179367,2.423880,0.658087,-0.660509,0.750881,0.241376,0.974415,0.679632,1.405371,-0.351927,-0.197269,-0.458631,-0.293640,0.974415,0.679632,1.405371,-0.351927,-0.197269,-0.458631,-0.293640
4.036000,0.294700,-0.016920,0.472691,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012199,0.016682,0.014277,-0.026978,0.110478,0.017818,-0.014770,-0.080068,0.035427,0.000000,0.000000,0.000000,0.166296,-0.121878,-0.057365,1.182706,2.455472,0.646180,-0.662969,0.758005,0.254232,0.996635,0.688910,1.424884,-0.366229,-0.193905,-0.467354,-0.306458,0.996635,0.688910,1.424884,-0.366229,-0.193905,-0.467354,-0.306458
4.037000,0.294685,-0.016998,0.472725,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012214,0.016760,0.014242,-0.027137,0.110595,0.017891,-0.014874,-0.079787,0.034465,0.000000,0.000000,0.000000,0.163844,-0.118940,-0.063505,1.185366,2.457793,0.656879,-0.654863,0.748076,0.275938,1.019398,0.676137,1.433345,-0.350768,-0.184899,-0.456631,-0.327340,1.019398,0.676137,1.433345,-0.350768,-0.184899,-0.456631,-0.327340
4.038000,0.294671,-0.017076,0.472760,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012228,0.016837,0.014208,-0.027300,0.110710,0.017961,-0.014379,-0.078713,0.034446,0.000000,0.000000,0.000000,0.163412,-0.117644,-0.061820,1.179568,2.448975,0.654418,-0.653843,0.743886,0.270254,1.010769,0.672981,1.425519,-0.348124,-0.185584,-0.453554,-0.321642,1.010769,0.672981,1.425519,-0.348124,-0.185584,-0.453554,-0.321642
4.039000,0.294656,-0.017156,0.472795,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012243,0.016918,0.014172,-0.027455,0.110833,0.018035,-0.014028,-0.078565,0.035212,0.000000,0.000000,0.000000,0.159781,-0.119505,-0.057476,1.175802,2.453319,0.640815,-0.641600,0.750766,0.255273,0.996781,0.683632,1.407541,-0.362091,-0.172900,-0.462762,-0.305180,0.996781,0.683632,1.407541,-0.362091,-0.172900,-0.462762,-0.305180
4.040000,0.294642,-0.017234,0.472830,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012257,0.016995,0.014138,-0.027610,0.110951,0.018112,-0.013948,-0.078500,0.035528,0.000000,0.000000,0.000000,0.161445,-0.120388,-0.055993,1.175854,2.458623,0.633629,-0.647890,0.754212,0.250310,0.993315,0.688972,1.410910,-0.369229,-0.178370,-0.466731,-0.300818,0.993315,0.688972,1.410910,-0.369229,-0.178370,-0.466731,-0.300818
4.041000,0.294626,-0.017311,0.472865,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012273,0.017073,0.014103,-0.027766,0.111071,0.018187,-0.014897,-0.078697,0.035505,0.000000,0.000000,0.000000,0.161069,-0.121247,-0.062300,1.190382,2.467569,0.631144,-0.647038,0.757576,0.272609,1.018971,0.695070,1.427797,-0.373641,-0.175824,-0.468436,-0.322747,1.018971,0.695070,1.427797,-0.373641,-0.175824,-0.468436,-0.322747
4.042000,0.294612,-0.017389,0.472897,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012286,0.017150,0.014070,-0.027929,0.111180,0.018256,-0.014766,-0.079009,0.036255,0.000000,0.000000,0.000000,0.164789,-0.122610,-0.067865,1.189634,2.478152,0.618055,-0.660549,0.762676,0.292296,1.041515,0.703540,1.452918,-0.386760,-0.187714,-0.475533,-0.343623,1.041515,0.703540,1.452918,-0.386760,-0.187714,-0.475533,-0.343623
4.043000,0.294597,-0.017467,0.472933,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012302,0.017229,0.014035,-0.028087,0.111302,0.018332,-0.015253,-0.081000,0.035300,0.000000,0.000000,0.000000,0.162291,-0.121107,-0.071505,1.197684,2.512291,0.628583,-0.652277,0.757780,0.305263,1.065146,0.695911,1.465531,-0.378006,-0.172361,-0.469286,-0.355674,1.065146,0.695911,1.465531,-0.378006,-0.172361,-0.469286,-0.355674
4.044000,0.294583,-0.017547,0.472967,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012316,0.017309,0.014001,-0.028253,0.111419,0.018415,-0.014788,-0.080438,0.034160,0.000000,0.000000,0.000000,0.164642,-0.118158,-0.071623,1.192291,2.510847,0.641826,-0.661008,0.747810,0.305925,1.065356,0.681825,1.472157,-0.361955,-0.180972,-0.458558,-0.357529,1.065356,0.681825,1.472157,-0.361955,-0.180972,-0.458558,-0.357529
4.045000,0.294568,-0.017624,0.473000,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012330,0.017386,0.013968,-0.028418,0.111533,0.018493,-0.014695,-0.080344,0.034306,0.000000,0.000000,0.000000,0.168134,-0.118353,-0.072538,1.192173,2.515693,0.637176,-0.673723,0.748835,0.309359,1.070132,0.684066,1.485404,-0.365807,-0.192880,-0.459896,-0.362289,1.070132,0.684066,1.485404,-0.365807,-0.192880,-0.459896,-0.362289
4.046000,0.294555,-0.017702,0.473035,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012344,0.017463,0.013933,-0.028578,0.111651,0.018562,-0.014408,-0.078194,0.033951,0.000000,0.000000,0.000000,0.165403,-0.116791,-0.070979,1.189239,2.491778,0.639314,-0.664643,0.743721,0.304111,1.057821,0.679379,1.467943,-0.358379,-0.188326,-0.454765,-0.356156,1.057821,0.679379,1.467943,-0.358379,-0.188326,-0.454765,-0.356156
4.047000,0.294540,-0.017779,0.473070,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012359,0.017540,0.013897,-0.028741,0.111773,0.018642,-0.014620,-0.078068,0.033742,0.000000,0.000000,0.000000,0.165130,-0.116659,-0.070135,1.193417,2.496182,0.639392,-0.664178,0.743624,0.301398,1.056661,0.680045,1.467630,-0.358077,-0.186951,-0.453870,-0.353372,1.056661,0.680045,1.467630,-0.358077,-0.186951,-0.453870,-0.353372
4.048000,0.294526,-0.017854,0.473105,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012373,0.017616,0.013863,-0.028906,0.111888,0.018723,-0.014432,-0.077336,0.035049,0.000000,0.000000,0.000000,0.166379,-0.119158,-0.074830,1.191907,2.491966,0.618366,-0.669044,0.752715,0.318074,1.071731,0.695250,1.479675,-0.378245,-0.193325,-0.465918,-0.370182,1.071731,0.695250,1.479675,-0.378245,-0.193325,-0.465918,-0.370182
4.049000,0.294510,-0.017931,0.473138,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012388,0.017693,0.013830,-0.029068,0.112002,0.018805,-0.014232,-0.077414,0.035246,0.000000,0.000000,0.000000,0.165669,-0.118804,-0.073077,1.190312,2.499232,0.612936,-0.667045,0.751821,0.312186,1.067823,0.695579,1.476338,-0.380330,-0.189940,-0.465983,-0.364089,1.067823,0.695579,1.476338,-0.380330,-0.189940,-0.465983,-0.364089
4.050000,0.294497,-0.018008,0.473170,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012402,0.017769,0.013798,-0.029229,0.112114,0.018880,-0.013665,-0.077552,0.035086,0.000000,0.000000,0.000000,0.165959,-0.118249,-0.069865,1.183479,2.507290,0.612612,-0.668543,0.750213,0.301168,1.058907,0.692796,1.472788,-0.379418,-0.189874,-0.465493,-0.353313,1.058907,0.692796,1.472788,-0.379418,-0.189874,-0.465493,-0.353313
4.051000,0.294482,-0.018085,0.473204,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012417,0.017846,0.013764,-0.029388,0.112229,0.018959,-0.013649,-0.077634,0.035641,0.000000,0.000000,0.000000,0.165385,-0.119144,-0.073117,1.184426,2.514570,0.602145,-0.667011,0.753691,0.312786,1.072579,0.699432,1.480597,-0.388882,-0.187197,-0.470570,-0.364539,1.072579,0.699432,1.480597,-0.388882,-0.187197,-0.470570,-0.364539
4.052000,0.294467,-0.018159,0.473236,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012431,0.017920,0.013732,-0.029542,0.112343,0.019035,-0.014384,-0.077124,0.034863,0.000000,0.000000,0.000000,0.162335,-0.118757,-0.077076,1.195893,2.513342,0.610448,-0.656799,0.752678,0.326873,1.087163,0.698061,1.482496,-0.382855,-0.176977,-0.467188,-0.377367,1.087163,0.698061,1.482496,-0.382855,-0.176977,-0.467188,-0.377367
4.053000,0.294454,-0.018234,0.473267,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012445,0.017996,0.013700,-0.029697,0.112452,0.019111,-0.014081,-0.076072,0.033199,0.000000,0.000000,0.000000,0.159289,-0.114188,-0.075973,1.192743,2.504686,0.631236,-0.646604,0.737012,0.323239,1.081185,0.677286,1.469862,-0.356724,-0.167692,-0.449886,-0.373009,1.081185,0.677286,1.469862,-0.356724,-0.167692,-0.449886,-0.373009
4.054000,0.294438,-0.018311,0.473302,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012461,0.018072,0.013666,-0.029845,0.112570,0.019182,-0.014356,-0.075914,0.034215,0.000000,0.000000,0.000000,0.157240,-0.116217,-0.075820,1.197879,2.508576,0.614247,-0.639877,0.744468,0.322915,1.082040,0.690275,1.465637,-0.372272,-0.160617,-0.458580,-0.371679,1.082040,0.690275,1.465637,-0.372272,-0.160617,-0.458580,-0.371679
4.055000,0.294424,-0.018382,0.473335,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012475,0.018144,0.013633,-0.029997,0.112683,0.019246,-0.013850,-0.073965,0.033267,0.000000,0.000000,0.000000,0.156601,-0.113960,-0.066703,1.191859,2.487026,0.624892,-0.638095,0.736907,0.291198,1.043868,0.681057,1.437846,-0.358718,-0.162746,-0.449607,-0.340152,1.043868,0.681057,1.437846,-0.358718,-0.162746,-0.449607,-0.340152
4.056000,0.294410,-0.018458,0.473371,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012489,0.018219,0.013597,-0.030150,0.112807,0.019324,-0.013508,-0.074341,0.034513,0.000000,0.000000,0.000000,0.155976,-0.116815,-0.067495,1.188250,2.498297,0.604546,-0.636366,0.747274,0.294203,1.049829,0.695904,1.441306,-0.379861,-0.159486,-0.463360,-0.342606,1.049829,0.695904,1.441306,-0.379861,-0.159486,-0.463360,-0.342606
4.057000,0.294394,-0.018535,0.473405,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012505,0.018296,0.013563,-0.030308,0.112925,0.019396,-0.014000,-0.076091,0.035471,0.000000,0.000000,0.000000,0.159041,-0.120360,-0.068076,1.196380,2.528992,0.588445,-0.647567,0.760035,0.296453,1.061281,0.713141,1.460870,-0.401689,-0.165272,-0.476664,-0.345697,1.061281,0.713141,1.460870,-0.401689,-0.165272,-0.476664,-0.345697
4.058000,0.294379,-0.018607,0.473438,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012520,0.018369,0.013529,-0.030460,0.113043,0.019456,-0.014232,-0.075282,0.036033,0.000000,0.000000,0.000000,0.158518,-0.122103,-0.063667,1.200871,2.523466,0.577889,-0.646193,0.766489,0.281204,1.044516,0.723866,1.448963,-0.412444,-0.165318,-0.482869,-0.330168,1.044516,0.723866,1.448963,-0.412444,-0.165318,-0.482869,-0.330168
4.059000,0.294363,-0.018681,0.473472,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012536,0.018442,0.013496,-0.030616,0.113159,0.019524,-0.014635,-0.074548,0.035417,0.000000,0.000000,0.000000,0.158174,-0.120665,-0.062591,1.207758,2.519041,0.583811,-0.645455,0.761807,0.277639,1.040101,0.718939,1.445635,-0.403771,-0.165123,-0.475985,-0.326638,1.040101,0.718939,1.445635,-0.403771,-0.165123,-0.475985,-0.326638
4.060000,0.294348,-0.018755,0.473509,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012550,0.018517,0.013459,-0.030773,0.113283,0.019600,-0.014517,-0.075398,0.037017,0.000000,0.000000,0.000000,0.160721,-0.124632,-0.069615,1.207279,2.536896,0.558482,-0.654842,0.776062,0.302450,1.069831,0.739288,1.472985,-0.432334,-0.171924,-0.494072,-0.351884,1.069831,0.739288,1.472985,-0.432334,-0.171924,-0.494072,-0.351884
4.061000,0.294333,-0.018829,0.473540,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012565,0.018591,0.013427,-0.030929,0.113394,0.019667,-0.015023,-0.075475,0.035881,0.000000,0.000000,0.000000,0.161491,-0.122484,-0.071501,1.215543,2.543896,0.571854,-0.658005,0.768876,0.309254,1.079301,0.729862,1.482521,-0.418601,-0.173208,-0.484047,-0.359166,1.079301,0.729862,1.482521,-0.418601,-0.173208,-0.484047,-0.359166
4.062000,0.294317,-0.018904,0.473575,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012582,0.018666,0.013393,-0.031089,0.113514,0.019736,-0.015663,-0.076120,0.037168,0.000000,0.000000,0.000000,0.162716,-0.126880,-0.068692,1.225821,2.558934,0.551104,-0.662771,0.784622,0.299632,1.074323,0.752682,1.485145,-0.444646,-0.175795,-0.499974,-0.349640,1.074323,0.752682,1.485145,-0.444646,-0.175795,-0.499974,-0.349640
4.063000,0.294303,-0.018979,0.473607,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012596,0.018740,0.013361,-0.031243,0.113628,0.019810,-0.015039,-0.077223,0.034921,0.000000,0.000000,0.000000,0.162676,-0.120405,-0.071949,1.218244,2.580339,0.579955,-0.663094,0.762302,0.311250,1.092363,0.719569,1.499433,-0.409005,-0.170735,-0.476657,-0.361841,1.092363,0.719569,1.499433,-0.409005,-0.170735,-0.476657,-0.361841
4.064000,0.294286,-0.019053,0.473642,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012612,0.018815,0.013326,-0.031409,0.113750,0.019886,-0.015192,-0.077193,0.035747,0.000000,0.000000,0.000000,0.166140,-0.123067,-0.075445,1.221680,2.585885,0.565641,-0.675718,0.771983,0.323716,1.106398,0.734415,1.518072,-0.427103,-0.182874,-0.487420,-0.375322,1.106398,0.734415,1.518072,-0.427103,-0.182874,-0.487420,-0.375322
4.065000,0.294270,-0.019127,0.473677,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012629,0.018889,0.013291,-0.031562,0.113871,0.019952,-0.015556,-0.076082,0.035184,0.000000,0.000000,0.000000,0.161975,-0.121661,-0.073262,1.228083,2.576253,0.570713,-0.661599,0.767426,0.316275,1.096592,0.730262,1.500407,-0.418628,-0.170316,-0.481127,-0.366420,1.096592,0.730262,1.500407,-0.418628,-0.170316,-0.481127,-0.366420
4.066000,0.294254,-0.019204,0.473712,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012645,0.018965,0.013256,-0.031724,0.113995,0.020037,-0.015780,-0.076490,0.034569,0.000000,0.000000,0.000000,0.162894,-0.120737,-0.073602,1.232526,2.588077,0.576492,-0.665301,0.764565,0.317719,1.101863,0.726153,1.508287,-0.413155,-0.171469,-0.476917,-0.368324,1.101863,0.726153,1.508287,-0.413155,-0.171469,-0.476917,-0.368324
4.067000,0.294238,-0.019279,0.473746,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012661,0.019040,0.013222,-0.031886,0.114114,0.020109,-0.015216,-0.074461,0.032664,0.000000,0.000000,0.000000,0.161428,-0.115653,-0.069195,1.225875,2.565680,0.600472,-0.660654,0.747127,0.302512,1.080112,0.703302,1.488322,-0.383387,-0.170366,-0.457275,-0.353181,1.080112,0.703302,1.488322,-0.383387,-0.170366,-0.457275,-0.353181
4.068000,0.294223,-0.019354,0.473779,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012676,0.019116,0.013189,-0.032044,0.114233,0.020181,-0.015238,-0.074890,0.032790,0.000000,0.000000,0.000000,0.162023,-0.116563,-0.067279,1.227392,2.577724,0.596023,-0.663214,0.750671,0.296019,1.077238,0.707973,1.490126,-0.389426,-0.170753,-0.460960,-0.346879,1.077238,0.707973,1.490126,-0.389426,-0.170753,-0.460960,-0.346879
4.069000,0.294207,-0.019432,0.473813,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.012692,0.019194,0.013155,-0.032210,0.114349,0.020258,-0.015235,-0.076019,0.034004,0.000000,0.000000,0.000000,0.164018,-0.118420,-0.071591,1.228646,2.599756,0.576354,-0.670693,0.757519,0.311345,1.098772,0.719295,1.511450,-0.407350,-0.174407,-0.470517,-0.362696,1.098772,0.719295,1.511450,-0.407350,-0.174407,-0.470517,-0.362696
