time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
4.770000,0.296167,0.000018,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021108,0.002222,0.012015,0.000145,0.000092,0.000092,0.000385,0.000000,0.000000,0.000000,-0.000073,-0.001210,0.000561,1.052593,-0.024003,2.103139,0.006920,0.040280,-0.001529,-0.008657,-0.442928,-0.013544,1.109411,0.000947,0.370342,0.001518,-0.008657,-0.442928,-0.013544,1.109411,0.000947,0.370342,0.001518
4.771000,0.296167,0.000019,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021108,0.002222,0.012015,0.000145,0.000012,0.000275,0.000235,0.000000,0.000000,0.000000,-0.000230,-0.000568,0.000974,1.054213,-0.027712,2.106112,0.007470,0.038035,-0.002974,-0.011201,-0.445837,-0.016018,1.113295,0.000776,0.373191,0.002975,-0.011201,-0.445837,-0.016018,1.113295,0.000776,0.373191,0.002975
4.772000,0.296167,0.000018,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021108,0.002222,0.012016,0.000144,0.000058,-0.000195,0.000178,0.000000,0.000000,0.000000,0.000028,-0.000617,-0.000507,1.053282,-0.018246,2.107226,0.006567,0.038209,0.002207,-0.003216,-0.446118,-0.009089,1.113535,0.001659,0.372938,-0.002217,-0.003216,-0.446118,-0.009089,1.113535,0.001659,0.372938,-0.002217
4.773000,0.296167,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002223,0.012009,0.000144,0.000099,0.000199,-0.000281,0.000000,0.000000,0.000000,-0.000387,0.001268,-0.000158,1.052464,-0.026195,2.116644,0.008025,0.031588,0.000983,-0.006795,-0.455637,-0.013351,1.124527,0.001507,0.380232,-0.000960,-0.006795,-0.455637,-0.013351,1.124527,0.001507,0.380232,-0.000960
4.774000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021111,0.002221,0.012009,0.000140,0.000092,-0.000148,0.000020,0.000000,0.000000,0.000000,0.000368,-0.000181,0.001165,1.052589,-0.019153,2.110647,0.005374,0.036662,-0.003656,-0.009347,-0.448774,-0.012373,1.116611,0.000467,0.374633,0.003635,-0.009347,-0.448774,-0.012373,1.116611,0.000467,0.374633,0.003635
4.775000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002221,0.012011,0.000144,0.000212,0.000067,0.000114,0.000000,0.000000,0.000000,0.000266,-0.000125,-0.000395,1.050148,-0.023486,2.108707,0.005731,0.036468,0.001815,-0.005160,-0.448716,-0.010280,1.115542,-0.000247,0.374152,-0.001831,-0.005160,-0.448716,-0.010280,1.115542,-0.000247,0.374152,-0.001831
4.776000,0.296167,0.000017,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000220,0.021111,0.002220,0.012009,0.000149,-0.000010,-0.000506,-0.000024,0.000000,0.000000,0.000000,0.000658,-0.000083,-0.001632,1.054618,-0.011938,2.111563,0.004354,0.036316,0.006159,0.002605,-0.449124,-0.002937,1.117691,0.000619,0.375510,-0.006190,0.002605,-0.449124,-0.002937,1.117691,0.000619,0.375510,-0.006190
4.777000,0.296167,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002223,0.012015,0.000145,0.000091,0.000164,0.000488,0.000000,0.000000,0.000000,-0.000692,-0.001771,-0.000134,1.052586,-0.025443,2.101124,0.009092,0.042245,0.000905,-0.006649,-0.440367,-0.013968,1.106487,0.002743,0.368200,-0.000894,-0.006649,-0.440367,-0.013968,1.106487,0.002743,0.368200,-0.000894
4.778000,0.296167,0.000017,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000220,0.021109,0.002222,0.012011,0.000145,-0.000059,-0.000248,0.000044,0.000000,0.000000,0.000000,-0.000069,0.000457,0.000855,1.055572,-0.017072,2.110027,0.006908,0.034435,-0.002554,-0.007628,-0.450419,-0.012167,1.118959,0.002393,0.377432,0.002557,-0.007628,-0.450419,-0.012167,1.118959,0.002393,0.377432,0.002557
4.779000,0.296167,0.000017,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021109,0.002222,0.012015,0.000147,-0.000121,0.000027,0.000188,0.000000,0.000000,0.000000,-0.000024,-0.001096,-0.000746,1.056877,-0.022627,2.107109,0.006748,0.039881,0.003053,-0.003667,-0.443933,-0.009957,1.112305,0.000909,0.372008,-0.003065,-0.003667,-0.443933,-0.009957,1.112305,0.000909,0.372008,-0.003065
4.780000,0.296167,0.000019,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002222,0.012013,0.000143,0.000023,0.002105,-0.000257,0.000000,0.000000,0.000000,-0.004186,0.000750,0.004161,1.053954,-0.064321,2.116041,0.021315,0.033414,-0.014135,-0.033204,-0.453438,-0.044629,1.122567,0.007414,0.378620,0.014308,-0.033204,-0.453438,-0.044629,1.122567,0.007414,0.378620,0.014308
4.781000,0.296167,0.000018,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021108,0.002218,0.012015,0.000144,0.000007,0.001339,0.000286,0.000000,0.000000,0.000000,-0.002024,-0.000704,0.003090,1.054309,-0.048893,2.105108,0.013736,0.038510,-0.010382,-0.024879,-0.445050,-0.031897,1.112328,0.002911,0.372624,0.010455,-0.024879,-0.445050,-0.031897,1.112328,0.002911,0.372624,0.010455
4.782000,0.296167,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021109,0.002220,0.012012,0.000139,-0.000086,-0.000873,-0.000309,0.000000,0.000000,0.000000,0.001805,0.001210,-0.000660,1.056178,-0.004686,2.117073,0.000344,0.031802,0.002728,0.001323,-0.455063,-0.000085,1.125042,-0.001787,0.380843,-0.002797,0.001323,-0.455063,-0.000085,1.125042,-0.001787,0.380843,-0.002797
4.783000,0.296166,0.000019,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021108,0.002225,0.012017,0.000143,-0.000090,-0.000454,0.000438,0.000000,0.000000,0.000000,0.000485,-0.001197,-0.001831,1.056290,-0.013134,2.102016,0.004977,0.040239,0.006837,0.002927,-0.442148,-0.003304,1.109445,0.000975,0.371078,-0.006870,0.002927,-0.442148,-0.003304,1.109445,0.000975,0.371078,-0.006870
4.784000,0.296168,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010543,-0.000222,0.021109,0.002224,0.012015,0.000146,0.000223,-0.000352,-0.000208,0.000000,0.000000,0.000000,0.000453,0.000727,-0.001805,1.049871,-0.015124,2.115101,0.005084,0.033500,0.006754,0.002256,-0.453616,-0.004034,1.121531,0.000667,0.377655,-0.006771,0.002256,-0.453616,-0.004034,1.121531,0.000667,0.377655,-0.006771
4.785000,0.296167,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021110,0.002222,0.012014,0.000141,-0.000023,-0.000058,-0.000481,0.000000,0.000000,0.000000,0.000614,0.000773,0.000721,1.054873,-0.021111,2.120571,0.004518,0.033334,-0.002098,-0.008371,-0.454738,-0.011282,1.124990,-0.000851,0.379341,0.002075,-0.008371,-0.454738,-0.011282,1.124990,-0.000851,0.379341,0.002075
4.786000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002219,0.012014,0.000148,-0.000052,-0.000679,-0.000106,0.000000,0.000000,0.000000,0.000459,-0.000373,-0.001619,1.055494,-0.008583,2.113098,0.005052,0.037347,0.006109,0.003549,-0.448430,-0.002497,1.117515,0.002009,0.374804,-0.006135,0.003549,-0.448430,-0.002497,1.117515,0.002009,0.374804,-0.006135
4.787000,0.296167,0.000020,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021111,0.002222,0.012008,0.000145,0.000019,0.000090,-0.000474,0.000000,0.000000,0.000000,0.000152,0.001466,-0.000065,1.054072,-0.024108,2.120606,0.006132,0.030895,0.000661,-0.006499,-0.457293,-0.011537,1.127336,0.000055,0.381619,-0.000659,-0.006499,-0.457293,-0.011537,1.127336,0.000055,0.381619,-0.000659
4.788000,0.296167,0.000018,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021108,0.002223,0.012015,0.000149,-0.000120,-0.000354,0.000285,0.000000,0.000000,0.000000,-0.000058,-0.000550,-0.001752,1.056853,-0.015021,2.105136,0.006872,0.037969,0.006580,0.002113,-0.445265,-0.005447,1.113282,0.002487,0.373747,-0.006585,0.002113,-0.445265,-0.005447,1.113282,0.002487,0.373747,-0.006585
4.789000,0.296168,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021110,0.002222,0.012012,0.000146,0.000261,-0.000178,-0.000286,0.000000,0.000000,0.000000,0.000591,0.000892,0.000774,1.049138,-0.018533,2.116672,0.004597,0.032914,-0.002272,-0.007780,-0.454764,-0.010691,1.122751,-0.000231,0.378207,0.002251,-0.007780,-0.454764,-0.010691,1.122751,-0.000231,0.378207,0.002251
4.790000,0.296167,0.000017,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021109,0.002220,0.012013,0.000150,-0.000108,-0.000411,-0.000151,0.000000,0.000000,0.000000,0.000891,0.000305,-0.001195,1.056600,-0.013842,2.113940,0.003541,0.034971,0.004632,0.000515,-0.450906,-0.003911,1.120440,-0.000540,0.377482,-0.004670,0.000515,-0.450906,-0.003911,1.120440,-0.000540,0.377482,-0.004670
4.791000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002224,0.012011,0.000146,0.000002,-0.000067,-0.000266,0.000000,0.000000,0.000000,-0.000470,0.000761,-0.000614,1.054375,-0.020815,2.116288,0.008315,0.033368,0.002585,-0.003599,-0.453498,-0.010906,1.122850,0.002856,0.378826,-0.002563,-0.003599,-0.453498,-0.010906,1.122850,0.002856,0.378826,-0.002563
4.792000,0.296166,0.000016,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000220,0.021112,0.002223,0.012006,0.000149,-0.000290,-0.002100,-0.000605,0.000000,0.000000,0.000000,-0.008537,0.001392,-0.000043,1.060324,0.020016,2.123300,0.036551,0.031148,0.000599,0.006509,-0.456996,-0.021194,1.129281,0.039561,0.382944,-0.000240,0.006509,-0.456996,-0.021194,1.129281,0.039561,0.382944,-0.000240
4.793000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021111,0.002225,0.012010,0.000137,-0.000001,-0.000993,-0.000014,0.000000,0.000000,0.000000,-0.007558,0.000520,0.002885,1.054430,-0.002398,2.111380,0.033126,0.034209,-0.009687,-0.010418,-0.451186,-0.032133,1.119686,0.031853,0.377540,0.009998,-0.010418,-0.451186,-0.032133,1.119686,0.031853,0.377540,0.009998
4.794000,0.296167,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021112,0.002225,0.012007,0.000146,0.000123,-0.000834,-0.000152,0.000000,0.000000,0.000000,-0.005823,0.000660,-0.000497,1.051962,-0.005587,2.114221,0.027055,0.033709,0.002178,0.000503,-0.452859,-0.020647,1.121206,0.024741,0.377804,-0.001936,0.000503,-0.452859,-0.020647,1.121206,0.024741,0.377804,-0.001936
4.795000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002219,0.012010,0.000147,-0.000202,-0.001171,0.000400,0.000000,0.000000,0.000000,-0.003488,-0.001086,-0.001476,1.058557,0.001227,2.103043,0.018864,0.039831,0.005608,0.005952,-0.442552,-0.010226,1.110672,0.017859,0.372057,-0.005477,0.005952,-0.442552,-0.010226,1.110672,0.017859,0.372057,-0.005477
4.796000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002222,0.012010,0.000145,-0.000134,-0.000492,0.000266,0.000000,0.000000,0.000000,-0.003076,-0.000721,0.001027,1.057218,-0.012341,2.105708,0.017434,0.038555,-0.003157,-0.006832,-0.444794,-0.019019,1.113015,0.013911,0.373270,0.003274,-0.006832,-0.444794,-0.019019,1.113015,0.013911,0.373270,0.003274
4.797000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002225,0.012011,0.000143,-0.000040,-0.000306,0.000199,0.000000,0.000000,0.000000,-0.003162,-0.000716,0.002059,1.055313,-0.016052,2.107044,0.017741,0.038538,-0.006777,-0.011551,-0.445459,-0.022759,1.113398,0.013568,0.373000,0.006897,-0.011551,-0.445459,-0.022759,1.113398,0.013568,0.373000,0.006897
4.798000,0.296166,0.000017,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021110,0.002222,0.012012,0.000148,-0.000011,-0.000482,-0.000131,0.000000,0.000000,0.000000,-0.000996,-0.000341,-0.001346,1.054695,-0.012447,2.113622,0.010150,0.037232,0.005154,0.001450,-0.448801,-0.008081,1.117768,0.006338,0.374798,-0.005119,0.001450,-0.448801,-0.008081,1.117768,0.006338,0.374798,-0.005119
4.799000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021111,0.002222,0.012009,0.000146,-0.000163,-0.000351,-0.000155,0.000000,0.000000,0.000000,-0.000798,0.000518,-0.001133,1.057755,-0.015132,2.114147,0.009459,0.034214,0.004403,-0.000097,-0.451569,-0.008863,1.121460,0.005115,0.378500,-0.004370,-0.000097,-0.451569,-0.008863,1.121460,0.005115,0.378500,-0.004370
4.800000,0.296167,0.000017,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021109,0.002223,0.012012,0.000146,0.000319,-0.000346,0.000158,0.000000,0.000000,0.000000,-0.001088,-0.000127,0.000484,1.048003,-0.015159,2.107757,0.010478,0.036480,-0.001255,-0.005763,-0.448704,-0.013397,1.114781,0.006316,0.373603,0.001295,-0.005763,-0.448704,-0.013397,1.114781,0.006316,0.373603,0.001295
4.801000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002222,0.012009,0.000140,0.000135,0.000008,-0.000160,0.000000,0.000000,0.000000,-0.000368,0.000473,0.001341,1.051739,-0.022373,2.114294,0.007952,0.034369,-0.004275,-0.010921,-0.452257,-0.015664,1.120523,0.002396,0.377076,0.004290,-0.010921,-0.452257,-0.015664,1.120523,0.002396,0.377076,0.004290
4.802000,0.296166,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021111,0.002223,0.012010,0.000144,-0.000238,0.000158,-0.000325,0.000000,0.000000,0.000000,-0.000705,0.000313,0.000044,1.059281,-0.025422,2.117577,0.009137,0.034935,0.000277,-0.007273,-0.451660,-0.014422,1.122576,0.002800,0.378396,-0.000250,-0.007273,-0.451660,-0.014422,1.122576,0.002800,0.378396,-0.000250
4.803000,0.296167,0.000020,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021111,0.002224,0.012008,0.000139,0.000136,0.000261,-0.000284,0.000000,0.000000,0.000000,-0.000934,0.000588,0.000911,1.051680,-0.027547,2.116815,0.009940,0.033963,-0.002773,-0.010952,-0.453419,-0.017683,1.122122,0.003264,0.377700,0.002812,-0.010952,-0.453419,-0.017683,1.122122,0.003264,0.377700,0.002812
4.804000,0.296168,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002221,0.012012,0.000138,-0.000049,-0.000114,0.000218,0.000000,0.000000,0.000000,0.000404,-0.000067,0.000570,1.055340,-0.019972,2.106637,0.005248,0.036269,-0.001580,-0.007515,-0.447615,-0.011140,1.115477,0.000106,0.375244,0.001559,-0.007515,-0.447615,-0.011140,1.115477,0.000106,0.375244,0.001559
4.805000,0.296167,0.000018,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021112,0.002223,0.012007,0.000141,0.000050,-0.000386,-0.000286,0.000000,0.000000,0.000000,-0.000427,0.000686,-0.000629,1.053431,-0.014431,2.116915,0.008163,0.033621,0.002623,-0.001670,-0.453560,-0.008875,1.122770,0.004020,0.378433,-0.002604,-0.001670,-0.453560,-0.008875,1.122770,0.004020,0.378433,-0.002604
4.806000,0.296168,0.000018,0.465689,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021107,0.002223,0.012017,0.000146,0.000283,-0.000004,0.001080,0.000000,0.000000,0.000000,-0.000259,-0.002423,-0.001551,1.048706,-0.022088,2.089119,0.007577,0.044531,0.005869,-0.000691,-0.435044,-0.008535,1.097941,0.001767,0.364028,-0.005881,-0.000691,-0.435044,-0.008535,1.097941,0.001767,0.364028,-0.005881
4.807000,0.296167,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002221,0.012013,0.000142,-0.000016,-0.000122,0.000168,0.000000,0.000000,0.000000,0.000439,-0.000259,0.000823,1.054751,-0.019729,2.107511,0.005126,0.036948,-0.002455,-0.008317,-0.447271,-0.011559,1.115130,0.000063,0.374520,0.002431,-0.008317,-0.447271,-0.011559,1.115130,0.000063,0.374520,0.002431
4.808000,0.296168,0.000019,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002225,0.012016,0.000139,-0.000039,0.000155,-0.000132,0.000000,0.000000,0.000000,-0.000992,0.000148,0.001542,1.055139,-0.025296,2.113545,0.010146,0.035531,-0.004982,-0.012493,-0.450420,-0.018638,1.119475,0.004007,0.376559,0.005020,-0.012493,-0.450420,-0.018638,1.119475,0.004007,0.376559,0.005020
4.809000,0.296166,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021111,0.002220,0.012009,0.000147,-0.000166,-0.000049,-0.000419,0.000000,0.000000,0.000000,0.000870,0.000981,-0.000769,1.057805,-0.021149,2.119507,0.003617,0.032595,0.003135,-0.003147,-0.454772,-0.007132,1.125635,-0.001927,0.380607,-0.003166,-0.003147,-0.454772,-0.007132,1.125635,-0.001927,0.380607,-0.003166
4.810000,0.296167,0.000018,0.465683,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021113,0.002222,0.012002,0.000144,0.000037,-0.000049,-0.000609,0.000000,0.000000,0.000000,-0.000110,0.001767,-0.000868,1.053692,-0.021215,2.123512,0.007053,0.029821,0.003469,-0.002833,-0.459281,-0.009496,1.129749,0.001480,0.382882,-0.003454,-0.002833,-0.459281,-0.009496,1.129749,0.001480,0.382882,-0.003454
4.811000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002222,0.012011,0.000142,0.000169,-0.000197,0.000356,0.000000,0.000000,0.000000,-0.000101,-0.000818,0.000833,1.051015,-0.018209,2.103850,0.007020,0.038897,-0.002492,-0.007904,-0.444734,-0.012544,1.110917,0.002272,0.371458,0.002485,-0.007904,-0.444734,-0.012544,1.110917,0.002272,0.371458,0.002485
4.812000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002221,0.012011,0.000139,0.000191,-0.000041,0.000039,0.000000,0.000000,0.000000,0.000370,-0.000734,0.000542,1.050574,-0.021362,2.110307,0.005368,0.038602,-0.001481,-0.007828,-0.447001,-0.011574,1.114229,-0.000065,0.372245,0.001456,-0.007828,-0.447001,-0.011574,1.114229,-0.000065,0.372245,0.001456
4.813000,0.296167,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021109,0.002222,0.012013,0.000146,0.000052,-0.000055,0.000654,0.000000,0.000000,0.000000,-0.000151,-0.001418,-0.001647,1.053377,-0.021020,2.097827,0.007195,0.041001,0.006203,-0.000041,-0.440531,-0.007714,1.106277,0.001590,0.369323,-0.006211,-0.000041,-0.440531,-0.007714,1.106277,0.001590,0.369323,-0.006211
4.814000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002222,0.012009,0.000145,0.000010,-0.000059,-0.000235,0.000000,0.000000,0.000000,0.000081,0.000453,-0.001287,1.054227,-0.020973,2.115823,0.006381,0.034442,0.004939,-0.001292,-0.452309,-0.007941,1.121537,0.000815,0.377683,-0.004942,-0.001292,-0.452309,-0.007941,1.121537,0.000815,0.377683,-0.004942
4.815000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021111,0.002221,0.012009,0.000139,0.000007,0.000455,-0.000157,0.000000,0.000000,0.000000,-0.000386,0.000306,0.002593,1.054298,-0.031357,2.114260,0.008014,0.034953,-0.008660,-0.017967,-0.451324,-0.021292,1.120269,0.000746,0.377012,0.008674,-0.017967,-0.451324,-0.021292,1.120269,0.000746,0.377012,0.008674
4.816000,0.296167,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002221,0.012011,0.000138,0.000132,-0.000026,0.000183,0.000000,0.000000,0.000000,0.000158,-0.000590,0.000802,1.051762,-0.021679,2.107387,0.006112,0.038098,-0.002393,-0.008833,-0.446481,-0.012831,1.113505,0.000644,0.372731,0.002378,-0.008833,-0.446481,-0.012831,1.113505,0.000644,0.372731,0.002378
4.817000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002223,0.012009,0.000147,-0.000068,-0.000018,0.000054,0.000000,0.000000,0.000000,-0.000288,0.000348,-0.001619,1.055811,-0.021863,2.109976,0.007677,0.034807,0.006108,-0.000387,-0.450000,-0.008393,1.118604,0.001892,0.377124,-0.006097,-0.000387,-0.450000,-0.008393,1.118604,0.001892,0.377124,-0.006097
4.818000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002223,0.012010,0.000145,0.000032,-0.000204,0.000302,0.000000,0.000000,0.000000,-0.000198,-0.000323,-0.001254,1.053781,-0.018087,2.104946,0.007362,0.037163,0.004823,-0.000552,-0.446423,-0.007893,1.113566,0.002401,0.373886,-0.004821,-0.000552,-0.446423,-0.007893,1.113566,0.002401,0.373886,-0.004821
4.819000,0.296167,0.000020,0.465688,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021108,0.002223,0.012015,0.000139,-0.000216,0.000312,0.000293,0.000000,0.000000,0.000000,-0.000129,-0.000861,0.001899,1.058789,-0.028543,2.104995,0.007119,0.039057,-0.006229,-0.014703,-0.443877,-0.018171,1.112373,0.000358,0.373018,0.006223,-0.014703,-0.443877,-0.018171,1.112373,0.000358,0.373018,0.006223
4.820000,0.296167,0.000021,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000224,0.021110,0.002223,0.012011,0.000137,-0.000058,0.000496,0.000003,0.000000,0.000000,0.000000,-0.000286,0.000075,0.002149,1.055618,-0.032305,2.110919,0.007672,0.035771,-0.007109,-0.016698,-0.449340,-0.020288,1.118042,0.000159,0.376172,0.007117,-0.016698,-0.449340,-0.020288,1.118042,0.000159,0.376172,0.007117
